Days,Start_time,End_time,Start_date,End_date,Building,Room
Monday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,211
Monday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,489
Monday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,489
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,108
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,108
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Clark Hall,108
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Clark Hall,108
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Clark Hall,101
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Clark Hall,101
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall,101
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Clark Hall,101
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall,102
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Clark Hall,102
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Monday,17.00,18:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Monday,18.00,19:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Monday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Monday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Gibson Hall,211
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Gibson Hall,211
Monday,18.00,19:00:00,08/22/2023,12/05/2023,Monroe Hall,122
Monday,19.00,20:00:00,08/22/2023,12/05/2023,Monroe Hall,122
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Tuesday,16.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,383
Tuesday,17.00,18:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Tuesday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Tuesday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Tuesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Tuesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Tuesday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Tuesday,17.00,18:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Clark Hall,107
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Clark Hall,107
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall,108
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall,108
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,John W. Warner Hall,115
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,John W. Warner Hall,115
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,368
Monday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Friday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,383
Monday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,489
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,489
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Clark Hall,107
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Clark Hall,107
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,309
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Wednesday,20.00,21:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,17.15,19:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Thursday,17.15,19:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Monday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Monday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Monday,19.00,20:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Monday,20.00,21:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Monday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,389
Monday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,389
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,1120
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Nau Hall,211
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Nau Hall,211
Monday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Monday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,118
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,118
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Monday,18.00,19:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Monday,19.00,20:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Monday,17.00,18:00:00,08/22/2023,12/05/2023,Monroe Hall,122
Monday,17.00,18:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,116
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,116
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,389
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,122
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,122
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,116
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,232
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,489
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,309
Monday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,115
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,115
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,114
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,114
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Monroe Hall,122
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,114
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Monroe Hall,114
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Monroe Hall,122
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Monroe Hall,116
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Monroe Hall,116
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Dell,2
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Dell,2
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Monroe Hall,114
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Monroe Hall,114
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,287
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,287
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Monday,08.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,113
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,407
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,407
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Monroe Hall,113
Wednesday,18.00,20:30:00,08/22/2023,12/05/2023,Monroe Hall,113
Wednesday,18.30,20:30:00,08/22/2023,12/05/2023,Pavilion VIII,105
Friday,15.30,18:30:00,08/22/2023,12/05/2023,Monroe Hall,113
Tuesday,18.30,20:30:00,08/22/2023,12/05/2023,Monroe Hall,113
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Monroe Hall,113
Tuesday,16.45,19:30:00,08/22/2023,12/05/2023,Pavilion VIII,105
Monday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,38
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,38
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,395
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,395
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Monroe Hall,120
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,64
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,64
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,66
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,66
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Monday,18.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall G,4
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Dell,1
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,173
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,173
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,137
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,137
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,177
Monday,19.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall G,6
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,127
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,127
Monday,09.00,10:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Wednesday,09.00,10:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,127
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,127
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,173
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall G,6
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall G,6
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall G,6
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Ridley Hall,139
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Ridley Hall,139
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Ridley Hall G,8
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Ridley Hall G,8
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall G,4
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,237
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,237
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Ridley Hall,127
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Ridley Hall,127
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Ridley Hall,127
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Ridley Hall,175
Monday,17.00,20:00:00,08/22/2023,12/05/2023,Ridley Hall,175
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,Ridley Hall,173
Monday,14.00,17:00:00,08/22/2023,12/05/2023,Ridley Hall,175
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,123
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,123
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,175
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,175
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Thursday,14.00,17:00:00,08/22/2023,12/05/2023,Ridley Hall,173
Tuesday,11.00,14:00:00,08/22/2023,12/05/2023,Ridley Hall,125
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,123
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,123
Wednesday,17.00,20:00:00,08/22/2023,12/05/2023,Ridley Hall,125
Monday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,123
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,123
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,177
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,177
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Ridley Hall,173
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Ridley Hall,173
Monday,18.00,21:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,173
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,173
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,139
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,139
Monday,12.00,13:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,McLeod Hall,2010
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,175
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,175
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,173
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,173
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,139
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,139
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,175
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,139
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,125
Monday,18.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,125
Wednesday,18.30,21:30:00,08/22/2023,10/13/2023,Ridley Hall,173
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall G,6
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,175
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Friday,09.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Monday,18.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall,125
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,213
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,213
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,213
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,213
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,177
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,177
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,237
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,237
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,173
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Wednesday,12.45,15:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Wednesday,18.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Wednesday,18.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Wednesday,18.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall,175
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,123
Friday,09.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,139
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall G,8
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Student Health & Wellness,100
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Student Health & Wellness,100
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,6
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,6
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,6
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall G,4
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall G,4
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,179
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,179
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,177
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall G,4
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall G,4
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,175
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,175
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,137
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,137
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall G,6
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,237
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,237
Monday,18.00,21:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,215
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Wednesday,18.30,21:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,137
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,139
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Nau Hall,242
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Nau Hall,242
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall,177
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall,137
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,127
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,Ridley Hall,173
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,139
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,237
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,175
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,139
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Ridley Hall,139
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,179
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall,179
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,179
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,123
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Mechanical Engineering,206
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,123
Monday,08.00,09:30:00,08/22/2023,10/11/2023,Chemistry Bldg,204
